entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2023-07-12 11:54:00+05:30,2778.8,2023-07-12 12:27:00+05:30,2788.8,SHORT,700,-7040.0,-0.36192395484176104,33.0,-7000.0,40.0,0.0
2023-07-13 10:14:00+05:30,2793.15,2023-07-13 10:52:00+05:30,2783.15,LONG,700,-7040.0,-0.3600645456614524,38.0,-7000.0,40.0,0.0
2023-07-13 11:04:00+05:30,2784.1,2023-07-13 13:09:00+05:30,2794.1,SHORT,700,-7040.0,-0.36123497206073263,125.0,-7000.0,40.0,0.0
2023-07-14 10:19:00+05:30,2729.65,2023-07-14 10:30:00+05:30,2739.65,SHORT,700,-7040.0,-0.36844074724389053,11.0,-7000.0,40.0,0.0
2023-07-14 10:44:00+05:30,2742.0,2023-07-14 12:50:00+05:30,2732.0,LONG,700,-7040.0,-0.36678128581848496,126.0,-7000.0,40.0,0.0
2023-07-17 10:24:00+05:30,2744.4,2023-07-17 12:16:00+05:30,2774.4,LONG,700,20960.0,1.091052949382639,112.0,21000.0,40.0,0.0
2023-07-17 12:39:00+05:30,2798.0,2023-07-17 15:33:00+05:30,2796.7,LONG,700,-950.0000000001273,-0.04850403349331805,174.0,-910.0000000001273,40.0,0.0
2023-07-18 10:44:00+05:30,2811.0,2023-07-18 15:32:00+05:30,2820.45,LONG,700,6574.999999999873,0.3341464654164696,288.0,6614.999999999873,40.0,0.0
2023-07-19 10:14:00+05:30,2835.55,2023-07-19 11:15:00+05:30,2825.55,LONG,700,-7040.0,-0.35468049786259653,61.0,-7000.0,40.0,0.0
2023-07-19 11:24:00+05:30,2825.45,2023-07-19 15:09:00+05:30,2835.45,SHORT,700,-7040.0,-0.3559483571517053,225.0,-7000.0,40.0,0.0
2023-07-20 10:49:00+05:30,2618.75,2023-07-20 11:23:00+05:30,2608.75,LONG,700,-7040.0,-0.3840436413228776,34.0,-7000.0,40.0,0.0
2023-07-20 11:29:00+05:30,2611.85,2023-07-20 14:43:00+05:30,2621.85,SHORT,700,-7040.0,-0.3850582099715855,194.0,-7000.0,40.0,0.0
2023-07-21 10:39:00+05:30,2560.45,2023-07-21 12:24:00+05:30,2530.45,SHORT,700,20960.0,1.169437291993874,105.0,21000.0,40.0,0.0
2023-07-21 12:29:00+05:30,2529.0,2023-07-21 13:22:00+05:30,2539.0,SHORT,700,-7040.0,-0.39767271083997063,53.0,-7000.0,40.0,0.0
2023-07-21 14:29:00+05:30,2531.85,2023-07-21 15:19:00+05:30,2541.85,SHORT,700,-7040.0,-0.397225066932988,50.0,-7000.0,40.0,0.0
2023-07-24 10:24:00+05:30,2501.3,2023-07-24 12:28:00+05:30,2491.3,LONG,700,-7040.0,-0.4020766344358076,124.0,-7000.0,40.0,0.0
2023-07-24 12:44:00+05:30,2499.0,2023-07-24 14:52:00+05:30,2489.0,LONG,700,-7040.0,-0.4024466929628994,128.0,-7000.0,40.0,0.0
2023-07-25 10:34:00+05:30,2490.65,2023-07-25 10:41:00+05:30,2500.65,SHORT,700,-7040.0,-0.40379591099282747,7.0,-7000.0,40.0,0.0
2023-07-25 10:49:00+05:30,2500.8,2023-07-25 13:34:00+05:30,2490.8,LONG,700,-7040.0,-0.40215702403802206,165.0,-7000.0,40.0,0.0
2023-07-26 10:19:00+05:30,2538.35,2023-07-26 13:02:00+05:30,2528.35,LONG,700,-7040.0,-0.3962078853248314,163.0,-7000.0,40.0,0.0
2023-07-26 14:04:00+05:30,2526.75,2023-07-26 15:32:00+05:30,2526.2,SHORT,700,345.00000000012733,0.019505576050552084,88.0,385.00000000012733,40.0,0.0
2023-07-27 10:24:00+05:30,2520.6,2023-07-27 14:39:00+05:30,2490.6,SHORT,700,20960.0,1.1879257773092575,255.0,21000.0,40.0,0.0
2023-07-27 14:59:00+05:30,2498.05,2023-07-27 15:25:00+05:30,2508.05,SHORT,700,-7040.0,-0.4025997420845402,26.0,-7000.0,40.0,0.0
2023-07-28 10:19:00+05:30,2525.4,2023-07-28 10:50:00+05:30,2515.4,LONG,700,-7040.0,-0.39823959995022,31.0,-7000.0,40.0,0.0
2023-07-28 11:24:00+05:30,2508.3,2023-07-28 11:53:00+05:30,2518.3,SHORT,700,-7040.0,-0.40095454519566465,29.0,-7000.0,40.0,0.0
2023-07-31 10:19:00+05:30,2532.45,2023-07-31 15:32:00+05:30,2549.25,LONG,700,11720.000000000127,0.66113278220132,313.0,11760.000000000127,40.0,0.0
2023-08-01 10:14:00+05:30,2536.75,2023-08-01 15:04:00+05:30,2506.75,SHORT,700,20960.0,1.1803629503442257,290.0,21000.0,40.0,0.0
2023-08-01 15:09:00+05:30,2512.05,2023-08-01 15:32:00+05:30,2513.2,SHORT,700,-844.9999999997453,-0.04805409355476576,23.0,-804.9999999997453,40.0,0.0
2023-08-02 10:24:00+05:30,2495.5,2023-08-02 13:40:00+05:30,2465.5,SHORT,700,20960.0,1.1998740590205226,196.0,21000.0,40.0,0.0
2023-08-02 13:49:00+05:30,2465.6,2023-08-02 14:29:00+05:30,2475.6,SHORT,700,-7040.0,-0.4078983962176694,40.0,-7000.0,40.0,0.0
2023-08-02 15:19:00+05:30,2489.45,2023-08-02 15:32:00+05:30,2486.35,LONG,700,-2209.9999999999363,-0.1268208984772848,13.0,-2169.9999999999363,40.0,0.0
2023-08-03 10:24:00+05:30,2487.0,2023-08-03 11:47:00+05:30,2477.0,LONG,700,-7040.0,-0.40438853466597735,83.0,-7000.0,40.0,0.0
2023-08-03 12:09:00+05:30,2476.1,2023-08-03 15:32:00+05:30,2475.9,SHORT,700,99.99999999987267,0.005769441575742537,203.0,139.99999999987267,40.0,0.0
2023-08-04 11:09:00+05:30,2484.05,2023-08-04 15:14:00+05:30,2514.05,LONG,700,20960.0,1.2054047681349866,245.0,21000.0,40.0,0.0
2023-08-04 15:19:00+05:30,2514.65,2023-08-04 15:38:00+05:30,2509.55,LONG,700,-3609.9999999999363,-0.20508392249986143,19.0,-3569.9999999999363,40.0,0.0
2023-08-07 10:19:00+05:30,2517.55,2023-08-07 15:31:00+05:30,2523.85,SHORT,700,-4449.999999999809,-0.2525130725166365,312.0,-4409.999999999809,40.0,0.0
2023-08-08 10:49:00+05:30,2525.0,2023-08-08 15:31:00+05:30,2508.65,SHORT,700,11404.999999999936,0.6452616690240417,282.0,11444.999999999936,40.0,0.0
2023-08-09 10:24:00+05:30,2487.9,2023-08-09 13:35:00+05:30,2497.9,SHORT,700,-7040.0,-0.40424224676003284,191.0,-7000.0,40.0,0.0
2023-08-09 13:49:00+05:30,2498.0,2023-08-09 15:10:00+05:30,2528.0,LONG,700,20960.0,1.1986732242937206,81.0,21000.0,40.0,0.0
2023-08-09 15:19:00+05:30,2526.9,2023-08-09 15:31:00+05:30,2525.2,LONG,700,-1230.000000000191,-0.06953749088381535,12.0,-1190.000000000191,40.0,0.0
2023-08-10 10:19:00+05:30,2524.15,2023-08-10 10:31:00+05:30,2514.15,LONG,700,-7040.0,-0.39843681465613595,12.0,-7000.0,40.0,0.0
2023-08-10 10:49:00+05:30,2516.0,2023-08-10 11:53:00+05:30,2526.0,SHORT,700,-7040.0,-0.39972745855098796,64.0,-7000.0,40.0,0.0
2023-08-11 10:14:00+05:30,2527.25,2023-08-11 13:21:00+05:30,2537.25,SHORT,700,-7040.0,-0.39794808021140987,187.0,-7000.0,40.0,0.0
2023-08-11 13:29:00+05:30,2543.25,2023-08-11 15:31:00+05:30,2547.15,LONG,700,2690.0000000000637,0.15110025136566338,122.0,2730.0000000000637,40.0,0.0
2023-08-14 10:19:00+05:30,2557.65,2023-08-14 15:31:00+05:30,2577.25,LONG,700,13679.999999999936,0.7640942718064259,312.0,13719.999999999936,40.0,0.0
2023-08-16 10:24:00+05:30,2567.7,2023-08-16 15:32:00+05:30,2575.15,LONG,700,5175.000000000191,0.2879174803465131,308.0,5215.000000000191,40.0,0.0
2023-08-17 11:44:00+05:30,2559.6,2023-08-17 15:31:00+05:30,2538.0,SHORT,700,15079.999999999936,0.8416493648561124,227.0,15119.999999999936,40.0,0.0
2023-08-18 10:19:00+05:30,2517.25,2023-08-18 13:01:00+05:30,2527.25,SHORT,700,-7040.0,-0.3995289644311394,162.0,-7000.0,40.0,0.0
2023-08-18 13:34:00+05:30,2519.1,2023-08-18 13:48:00+05:30,2529.1,SHORT,700,-7040.0,-0.39923555464820204,14.0,-7000.0,40.0,0.0
2023-08-21 10:24:00+05:30,2526.5,2023-08-21 13:13:00+05:30,2536.5,SHORT,700,-7040.0,-0.39806621243391477,169.0,-7000.0,40.0,0.0
2023-08-21 14:19:00+05:30,2525.8,2023-08-21 15:37:00+05:30,2520.0,SHORT,700,4020.0000000001273,0.22736784950737685,78.0,4060.0000000001273,40.0,0.0
2023-08-22 10:24:00+05:30,2526.35,2023-08-22 14:46:00+05:30,2516.35,LONG,700,-7040.0,-0.3980898472952226,262.0,-7000.0,40.0,0.0
2023-08-22 14:59:00+05:30,2517.45,2023-08-22 15:31:00+05:30,2519.4,SHORT,700,-1405.000000000191,-0.07972920443874279,32.0,-1365.000000000191,40.0,0.0
2023-08-23 11:04:00+05:30,2532.25,2023-08-23 15:11:00+05:30,2522.25,LONG,700,-7040.0,-0.3971623203531585,247.0,-7000.0,40.0,0.0
2023-08-24 10:34:00+05:30,2528.0,2023-08-24 13:09:00+05:30,2498.0,SHORT,700,20960.0,1.1844484629294756,155.0,21000.0,40.0,0.0
2023-08-24 13:29:00+05:30,2493.2,2023-08-24 14:11:00+05:30,2503.2,SHORT,700,-7040.0,-0.40338291581673585,42.0,-7000.0,40.0,0.0
2023-08-24 14:54:00+05:30,2493.8,2023-08-24 15:35:00+05:30,2479.8,SHORT,700,9760.0,0.5591008558367608,41.0,9800.0,40.0,0.0
2023-08-25 11:04:00+05:30,2475.9,2023-08-25 13:20:00+05:30,2485.9,SHORT,700,-7040.0,-0.40620149671403755,136.0,-7000.0,40.0,0.0
2023-08-25 14:29:00+05:30,2471.3,2023-08-25 15:31:00+05:30,2468.35,SHORT,700,2025.000000000191,0.11705811284981246,62.0,2065.000000000191,40.0,0.0
2023-08-28 10:34:00+05:30,2469.25,2023-08-28 13:42:00+05:30,2479.25,SHORT,700,-7040.0,-0.40729544829980185,188.0,-7000.0,40.0,0.0
2023-08-28 13:49:00+05:30,2477.1,2023-08-28 14:12:00+05:30,2467.1,LONG,700,-7040.0,-0.40600471749799594,23.0,-7000.0,40.0,0.0
2023-08-29 10:34:00+05:30,2428.2,2023-08-29 15:31:00+05:30,2420.35,SHORT,700,5454.999999999936,0.3209314365726486,297.0,5494.999999999936,40.0,0.0
2023-08-30 10:24:00+05:30,2433.5,2023-08-30 14:01:00+05:30,2423.5,LONG,700,-7040.0,-0.4132789339282046,217.0,-7000.0,40.0,0.0
2023-08-30 14:09:00+05:30,2424.25,2023-08-30 15:31:00+05:30,2418.05,SHORT,700,4299.999999999873,0.2533920652926456,82.0,4339.999999999873,40.0,0.0
2023-08-31 10:14:00+05:30,2417.6,2023-08-31 15:38:00+05:30,2407.0,SHORT,700,7379.999999999936,0.43608773754372315,324.0,7419.999999999936,40.0,0.0
2023-09-01 10:24:00+05:30,2417.8,2023-09-01 11:10:00+05:30,2407.8,LONG,700,-7040.0,-0.4159625633692967,46.0,-7000.0,40.0,0.0
2023-09-01 11:19:00+05:30,2407.7,2023-09-01 12:36:00+05:30,2417.7,SHORT,700,-7040.0,-0.4177074742344502,77.0,-7000.0,40.0,0.0
2023-09-04 10:24:00+05:30,2410.0,2023-09-04 15:37:00+05:30,2410.7,SHORT,700,-529.9999999998727,-0.03141671606401142,313.0,-489.99999999987267,40.0,0.0
2023-09-05 10:14:00+05:30,2422.5,2023-09-05 15:31:00+05:30,2423.6,LONG,700,729.9999999999363,0.043048798466751366,317.0,769.9999999999363,40.0,0.0
2023-09-06 10:29:00+05:30,2433.5,2023-09-06 12:40:00+05:30,2423.5,LONG,700,-7040.0,-0.4132789339282046,131.0,-7000.0,40.0,0.0
2023-09-06 12:49:00+05:30,2421.75,2023-09-06 15:07:00+05:30,2431.75,SHORT,700,-7040.0,-0.4152841068294769,138.0,-7000.0,40.0,0.0
2023-09-07 10:24:00+05:30,2423.65,2023-09-07 12:23:00+05:30,2413.65,LONG,700,-7040.0,-0.4149585483523965,119.0,-7000.0,40.0,0.0
2023-09-07 12:29:00+05:30,2415.7,2023-09-07 14:19:00+05:30,2425.7,SHORT,700,-7040.0,-0.416324165134034,110.0,-7000.0,40.0,0.0
2023-09-08 10:29:00+05:30,2429.45,2023-09-08 14:19:00+05:30,2439.45,SHORT,700,-7040.0,-0.41396788808754487,230.0,-7000.0,40.0,0.0
2023-09-08 14:34:00+05:30,2436.9,2023-09-08 15:37:00+05:30,2448.2,LONG,700,7869.999999999809,0.4613589865344031,63.0,7909.999999999809,40.0,0.0
2023-09-11 10:24:00+05:30,2464.35,2023-09-11 15:37:00+05:30,2474.6,LONG,700,7135.0,0.41361239851714016,313.0,7175.0,40.0,0.0
2023-09-12 10:24:00+05:30,2446.8,2023-09-12 12:08:00+05:30,2456.8,SHORT,700,-7040.0,-0.4110324855788318,104.0,-7000.0,40.0,0.0
2023-09-12 12:49:00+05:30,2441.45,2023-09-12 15:39:00+05:30,2438.85,SHORT,700,1779.9999999999363,0.10415356213959132,170.0,1819.9999999999363,40.0,0.0
2023-09-13 11:19:00+05:30,2451.1,2023-09-13 15:31:00+05:30,2451.05,LONG,700,-74.999999999809,-0.004371215256112941,252.0,-34.999999999809006,40.0,0.0
2023-09-14 10:29:00+05:30,2456.55,2023-09-14 15:33:00+05:30,2453.3,SHORT,700,2235.0,0.12997322028280078,304.0,2275.0,40.0,0.0
2023-09-15 10:39:00+05:30,2461.6,2023-09-15 15:20:00+05:30,2451.6,LONG,700,-7040.0,-0.40856121454106503,281.0,-7000.0,40.0,0.0
2023-09-15 15:29:00+05:30,2452.5,2023-09-15 15:34:00+05:30,2457.85,SHORT,700,-3784.9999999999363,-0.22047473423619843,5.0,-3744.9999999999363,40.0,0.0
2023-09-18 11:14:00+05:30,2441.5,2023-09-18 15:32:00+05:30,2436.45,SHORT,700,3495.0000000001273,0.2044995757877258,258.0,3535.0000000001273,40.0,0.0
2023-09-20 10:14:00+05:30,2394.35,2023-09-20 15:38:00+05:30,2382.15,SHORT,700,8499.999999999873,0.507146287838326,324.0,8539.999999999873,40.0,0.0
2023-09-21 12:09:00+05:30,2368.0,2023-09-21 15:36:00+05:30,2364.8,SHORT,700,2199.9999999998727,0.13272200772200005,207.0,2239.9999999998727,40.0,0.0
2023-09-22 10:24:00+05:30,2367.5,2023-09-22 15:35:00+05:30,2354.95,SHORT,700,8745.000000000127,0.5276813999094963,311.0,8785.000000000127,40.0,0.0
2023-09-25 10:19:00+05:30,2343.65,2023-09-25 15:31:00+05:30,2340.45,SHORT,700,2200.000000000191,0.13410095973619848,312.0,2240.000000000191,40.0,0.0
2023-09-26 10:54:00+05:30,2344.55,2023-09-26 15:31:00+05:30,2342.5,SHORT,700,1395.0000000001273,0.0849995582460312,277.0,1435.0000000001273,40.0,0.0
2023-09-27 10:34:00+05:30,2348.1,2023-09-27 15:31:00+05:30,2368.9,LONG,700,14520.000000000127,0.883389001441903,297.0,14560.000000000127,40.0,0.0
2023-09-28 10:29:00+05:30,2372.65,2023-09-28 13:57:00+05:30,2342.65,SHORT,700,20960.0,1.2620005960785259,208.0,21000.0,40.0,0.0
2023-09-28 14:09:00+05:30,2340.8,2023-09-28 15:31:00+05:30,2334.1,SHORT,700,4650.000000000191,0.283785763109083,82.0,4690.000000000191,40.0,0.0
2023-09-29 10:49:00+05:30,2345.55,2023-09-29 11:44:00+05:30,2355.55,SHORT,700,-7040.0,-0.4287754623496773,55.0,-7000.0,40.0,0.0
2023-09-29 11:54:00+05:30,2355.65,2023-09-29 15:08:00+05:30,2345.65,LONG,700,-7040.0,-0.42693706013808747,194.0,-7000.0,40.0,0.0
2023-10-03 10:24:00+05:30,2324.7,2023-10-03 15:33:00+05:30,2318.15,LONG,700,-4624.999999999809,-0.28421486028918075,309.0,-4584.999999999809,40.0,0.0
2023-10-04 10:29:00+05:30,2304.95,2023-10-04 15:33:00+05:30,2314.15,LONG,700,6400.000000000191,0.39666184268020643,304.0,6440.000000000191,40.0,0.0
2023-10-05 15:19:00+05:30,2312.6,2023-10-05 15:33:00+05:30,2314.1,SHORT,700,-1090.0,-0.06733299563879863,14.0,-1050.0,40.0,0.0
2023-10-06 10:24:00+05:30,2316.9,2023-10-06 15:32:00+05:30,2318.0,SHORT,700,-809.9999999999363,-0.049943582249676995,308.0,-769.9999999999363,40.0,0.0
2023-10-09 10:24:00+05:30,2307.2,2023-10-09 15:19:00+05:30,2297.2,LONG,700,-7040.0,-0.4359025163463444,295.0,-7000.0,40.0,0.0
2023-10-10 10:39:00+05:30,2305.55,2023-10-10 12:44:00+05:30,2315.55,SHORT,700,-7040.0,-0.4362144762483076,125.0,-7000.0,40.0,0.0
2023-10-10 12:49:00+05:30,2314.3,2023-10-10 15:32:00+05:30,2308.4,LONG,700,-4170.000000000064,-0.25740581848260585,163.0,-4130.000000000064,40.0,0.0
2023-10-11 10:49:00+05:30,2329.6,2023-10-11 15:33:00+05:30,2345.05,LONG,700,10775.000000000191,0.6607510792778767,284.0,10815.000000000191,40.0,0.0
2023-10-12 10:19:00+05:30,2353.0,2023-10-12 15:32:00+05:30,2349.4,LONG,700,-2559.9999999999363,-0.15542468581142227,313.0,-2519.9999999999363,40.0,0.0
2023-10-13 12:49:00+05:30,2342.35,2023-10-13 15:32:00+05:30,2349.3,LONG,700,4825.000000000191,0.29427101598212974,163.0,4865.000000000191,40.0,0.0
2023-10-16 10:14:00+05:30,2350.0,2023-10-16 15:21:00+05:30,2340.0,LONG,700,-7040.0,-0.4279635258358663,307.0,-7000.0,40.0,0.0
2023-10-16 15:24:00+05:30,2342.2,2023-10-16 15:32:00+05:30,2344.05,SHORT,700,-1335.0000000002547,-0.08142527782184363,8.0,-1295.0000000002547,40.0,0.0
2023-10-17 10:14:00+05:30,2350.8,2023-10-17 15:32:00+05:30,2355.25,SHORT,700,-3154.9999999998727,-0.19172804394855686,318.0,-3114.9999999998727,40.0,0.0
2023-10-18 10:19:00+05:30,2363.0,2023-10-18 11:09:00+05:30,2353.0,LONG,700,-7040.0,-0.4256090925578865,50.0,-7000.0,40.0,0.0
2023-10-18 11:19:00+05:30,2350.25,2023-10-18 15:39:00+05:30,2324.0,SHORT,700,18335.0,1.1144711048976552,260.0,18375.0,40.0,0.0
2023-10-19 10:29:00+05:30,2309.95,2023-10-19 15:32:00+05:30,2306.15,LONG,700,-2699.999999999809,-0.16697949553637892,303.0,-2659.999999999809,40.0,0.0
2023-10-20 10:39:00+05:30,2302.45,2023-10-20 15:32:00+05:30,2299.1,SHORT,700,2304.9999999999363,0.14301535941527732,293.0,2344.9999999999363,40.0,0.0
2023-10-23 10:54:00+05:30,2290.0,2023-10-23 12:46:00+05:30,2300.0,SHORT,700,-7040.0,-0.43917654398003747,112.0,-7000.0,40.0,0.0
2023-10-23 13:49:00+05:30,2285.9,2023-10-23 15:24:00+05:30,2255.9,SHORT,700,20960.0,1.3098935711473443,95.0,21000.0,40.0,0.0
2023-10-23 15:29:00+05:30,2262.7,2023-10-23 15:37:00+05:30,2263.2,SHORT,700,-390.0,-0.02462292204635423,8.0,-350.0,40.0,0.0
2023-10-25 10:29:00+05:30,2277.4,2023-10-25 10:46:00+05:30,2267.4,LONG,700,-7040.0,-0.44160634307292773,17.0,-7000.0,40.0,0.0
2023-10-25 11:49:00+05:30,2262.35,2023-10-25 15:32:00+05:30,2257.95,SHORT,700,3040.0000000000637,0.19196221375371775,223.0,3080.0000000000637,40.0,0.0
2023-10-26 10:29:00+05:30,2232.6,2023-10-26 15:32:00+05:30,2226.5,SHORT,700,4229.999999999936,0.27066456789649074,303.0,4269.999999999936,40.0,0.0
2023-10-27 10:14:00+05:30,2258.25,2023-10-27 15:32:00+05:30,2265.8,LONG,700,5245.000000000127,0.3317992756717513,318.0,5285.000000000127,40.0,0.0
2023-10-30 10:29:00+05:30,2308.75,2023-10-30 15:36:00+05:30,2312.5,LONG,700,2585.0,0.15995049887849022,307.0,2625.0,40.0,0.0
2023-10-31 10:14:00+05:30,2311.2,2023-10-31 15:32:00+05:30,2287.9,SHORT,700,16269.999999999809,1.0056618701478397,318.0,16309.999999999809,40.0,0.0
2023-11-01 10:24:00+05:30,2300.0,2023-11-01 15:32:00+05:30,2297.4,LONG,700,-1859.9999999999363,-0.11552795031055504,308.0,-1819.9999999999363,40.0,0.0
2023-11-02 10:14:00+05:30,2319.1,2023-11-02 10:51:00+05:30,2309.1,LONG,700,-7040.0,-0.433665769356339,37.0,-7000.0,40.0,0.0
2023-11-02 11:09:00+05:30,2309.85,2023-11-02 14:50:00+05:30,2319.85,SHORT,700,-7040.0,-0.4354024225444448,221.0,-7000.0,40.0,0.0
2023-11-03 10:24:00+05:30,2326.6,2023-11-03 15:32:00+05:30,2319.7,SHORT,700,4790.000000000064,0.29411403519544543,308.0,4830.000000000064,40.0,0.0
2023-11-06 14:19:00+05:30,2337.95,2023-11-06 15:32:00+05:30,2339.0,LONG,700,695.0000000001273,0.042466996422392475,73.0,735.0000000001273,40.0,0.0
2023-11-07 10:29:00+05:30,2329.4,2023-11-07 15:32:00+05:30,2323.8,SHORT,700,3879.9999999999363,0.23795213972941753,303.0,3919.9999999999363,40.0,0.0
2023-11-08 10:19:00+05:30,2338.0,2023-11-08 15:32:00+05:30,2335.9,LONG,700,-1509.9999999999363,-0.09226445069045193,313.0,-1469.9999999999363,40.0,0.0
2023-11-09 11:34:00+05:30,2323.95,2023-11-09 12:29:00+05:30,2313.95,LONG,700,-7040.0,-0.43276072450538344,55.0,-7000.0,40.0,0.0
2023-11-09 12:34:00+05:30,2314.7,2023-11-09 15:32:00+05:30,2310.55,SHORT,700,2864.9999999997453,0.17682019885327602,178.0,2904.9999999997453,40.0,0.0
2023-11-10 12:24:00+05:30,2306.4,2023-11-10 15:39:00+05:30,2314.9,LONG,700,5910.0,0.36606213765422924,195.0,5950.0,40.0,0.0
2023-11-13 10:29:00+05:30,2313.75,2023-11-13 15:31:00+05:30,2314.6,SHORT,700,-634.9999999999363,-0.03920660646754257,302.0,-594.9999999999363,40.0,0.0
2023-11-15 10:29:00+05:30,2344.9,2023-11-15 15:32:00+05:30,2356.45,LONG,700,8044.999999999809,0.49012141851920643,303.0,8084.999999999809,40.0,0.0
2023-11-16 10:24:00+05:30,2362.0,2023-11-16 15:14:00+05:30,2352.0,LONG,700,-7040.0,-0.42578928269021404,290.0,-7000.0,40.0,0.0
2023-11-16 15:19:00+05:30,2355.35,2023-11-16 15:31:00+05:30,2360.7,SHORT,700,-3784.9999999999363,-0.22956855062486536,12.0,-3744.9999999999363,40.0,0.0
2023-11-17 10:49:00+05:30,2369.5,2023-11-17 14:33:00+05:30,2359.5,LONG,700,-7040.0,-0.424441563922467,224.0,-7000.0,40.0,0.0
2023-11-17 14:39:00+05:30,2359.15,2023-11-17 15:31:00+05:30,2355.55,SHORT,700,2479.9999999999363,0.150175153884113,52.0,2519.9999999999363,40.0,0.0
2023-11-20 10:24:00+05:30,2345.6,2023-11-20 15:32:00+05:30,2349.35,SHORT,700,-2665.0,-0.1623099785616839,308.0,-2625.0,40.0,0.0
2023-11-21 10:24:00+05:30,2372.7,2023-11-21 15:32:00+05:30,2378.9,LONG,700,4300.000000000191,0.258897338174123,308.0,4340.000000000191,40.0,0.0
2023-11-22 11:14:00+05:30,2385.35,2023-11-22 15:32:00+05:30,2388.2,SHORT,700,-2034.9999999999363,-0.1218748970651169,258.0,-1994.9999999999363,40.0,0.0
2023-11-23 10:14:00+05:30,2398.05,2023-11-23 15:32:00+05:30,2395.5,LONG,700,-1825.0000000001273,-0.10871928680148614,318.0,-1785.0000000001273,40.0,0.0
2023-11-24 10:34:00+05:30,2395.25,2023-11-24 15:31:00+05:30,2393.9,SHORT,700,904.9999999999363,0.05397587487139346,297.0,944.9999999999363,40.0,0.0
2023-11-28 10:24:00+05:30,2380.45,2023-11-28 14:43:00+05:30,2390.45,SHORT,700,-7040.0,-0.4224891452096393,259.0,-7000.0,40.0,0.0
2023-11-28 14:54:00+05:30,2394.6,2023-11-28 15:31:00+05:30,2394.4,LONG,700,-179.99999999987267,-0.010738447220524314,37.0,-139.99999999987267,40.0,0.0
2023-11-29 10:19:00+05:30,2407.1,2023-11-29 15:31:00+05:30,2400.7,LONG,700,-4520.000000000064,-0.2682540341964583,312.0,-4480.000000000064,40.0,0.0
2023-11-30 10:14:00+05:30,2384.9,2023-11-30 15:31:00+05:30,2377.45,SHORT,700,5175.000000000191,0.3099860431404845,317.0,5215.000000000191,40.0,0.0
2023-12-01 10:54:00+05:30,2390.45,2023-12-01 15:31:00+05:30,2394.3,LONG,700,2655.0000000002547,0.15866707702974367,277.0,2695.0000000002547,40.0,0.0
2023-12-04 10:44:00+05:30,2405.75,2023-12-04 11:50:00+05:30,2415.75,SHORT,700,-7040.0,-0.4180460503852378,66.0,-7000.0,40.0,0.0
2023-12-04 11:59:00+05:30,2415.7,2023-12-04 15:31:00+05:30,2420.2,LONG,700,3110.0,0.18391593090438146,212.0,3150.0,40.0,0.0
2023-12-05 10:24:00+05:30,2436.0,2023-12-05 11:51:00+05:30,2426.0,LONG,700,-7040.0,-0.4128547970912503,87.0,-7000.0,40.0,0.0
2023-12-05 11:59:00+05:30,2427.3,2023-12-05 13:36:00+05:30,2437.3,SHORT,700,-7040.0,-0.4143345633890684,97.0,-7000.0,40.0,0.0
2023-12-06 10:24:00+05:30,2458.8,2023-12-06 15:31:00+05:30,2461.1,LONG,700,1569.999999999809,0.09121755095399665,307.0,1609.999999999809,40.0,0.0
2023-12-07 10:34:00+05:30,2448.15,2023-12-07 14:15:00+05:30,2458.15,SHORT,700,-7040.0,-0.41080582714061054,221.0,-7000.0,40.0,0.0
2023-12-07 14:19:00+05:30,2456.7,2023-12-07 15:31:00+05:30,2457.05,LONG,700,205.00000000025466,0.011920753159014398,72.0,245.00000000025466,40.0,0.0
2023-12-08 10:14:00+05:30,2456.95,2023-12-08 11:47:00+05:30,2466.95,SHORT,700,-7040.0,-0.4093344535762982,93.0,-7000.0,40.0,0.0
2023-12-08 11:59:00+05:30,2471.0,2023-12-08 12:23:00+05:30,2461.0,LONG,700,-7040.0,-0.407006995432734,24.0,-7000.0,40.0,0.0
2023-12-11 10:14:00+05:30,2459.9,2023-12-11 15:31:00+05:30,2459.35,LONG,700,-425.00000000012733,-0.024681607266272575,317.0,-385.00000000012733,40.0,0.0
2023-12-12 10:29:00+05:30,2454.9,2023-12-12 14:48:00+05:30,2424.9,SHORT,700,20960.0,1.2197179984055213,259.0,21000.0,40.0,0.0
2023-12-12 15:09:00+05:30,2423.7,2023-12-12 15:31:00+05:30,2424.05,SHORT,700,-285.00000000025466,-0.016798401499493378,22.0,-245.00000000025466,40.0,0.0
2023-12-13 10:44:00+05:30,2421.1,2023-12-13 15:03:00+05:30,2431.1,SHORT,700,-7040.0,-0.41539559940286885,259.0,-7000.0,40.0,0.0
2023-12-13 15:19:00+05:30,2434.6,2023-12-13 15:31:00+05:30,2433.95,LONG,700,-495.00000000006366,-0.029045545762874724,12.0,-455.00000000006366,40.0,0.0
2023-12-14 10:44:00+05:30,2460.2,2023-12-14 15:37:00+05:30,2464.15,LONG,700,2725.000000000191,0.1582333608185276,293.0,2765.000000000191,40.0,0.0
2023-12-15 10:34:00+05:30,2480.95,2023-12-15 15:31:00+05:30,2495.6,LONG,700,10215.000000000064,0.5881963418391034,297.0,10255.000000000064,40.0,0.0
