entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2026-01-20 10:29:00+05:30,1407.5,2026-01-20 15:31:00+05:30,1394.0,SHORT,1,13.5,0.9591474245115453,302.0
2026-01-21 10:29:00+05:30,1382.8,2026-01-21 15:31:00+05:30,1404.6,SHORT,1,-21.799999999999955,-1.5765114260919841,302.0
2026-01-22 10:44:00+05:30,1403.6,2026-01-22 15:31:00+05:30,1402.5,SHORT,1,1.099999999999909,0.07836990595610638,287.0
2026-01-23 10:29:00+05:30,1401.5,2026-01-23 15:31:00+05:30,1386.1,SHORT,1,15.400000000000091,1.098822689975033,302.0
2026-01-27 10:29:00+05:30,1387.9,2026-01-27 15:31:00+05:30,1380.5,LONG,1,-7.400000000000091,-0.5331796238922177,302.0
2026-01-28 10:24:00+05:30,1397.5,2026-01-28 15:31:00+05:30,1396.7,SHORT,1,0.7999999999999545,0.0572450805008912,307.0
2026-01-29 10:24:00+05:30,1392.0,2026-01-29 15:31:00+05:30,1391.0,SHORT,1,1.0,0.07183908045977011,307.0
2026-01-30 10:19:00+05:30,1388.0,2026-01-30 15:31:00+05:30,1395.4,LONG,1,7.400000000000091,0.5331412103746463,312.0
2026-02-02 10:19:00+05:30,1362.4,2026-02-02 15:31:00+05:30,1390.4,LONG,1,28.0,2.055196711685261,312.0
2026-02-03 10:14:00+05:30,1443.9,2026-02-03 15:36:00+05:30,1437.1,SHORT,1,6.800000000000182,0.4709467414641029,322.0
2026-02-04 10:14:00+05:30,1459.1,2026-02-04 15:31:00+05:30,1456.8,LONG,1,-2.2999999999999545,-0.1576314166266846,317.0
2026-02-05 10:29:00+05:30,1448.7,2026-02-05 15:39:00+05:30,1443.4,LONG,1,-5.2999999999999545,-0.3658452405604994,310.0
2026-02-06 10:19:00+05:30,1439.5,2026-02-06 15:31:00+05:30,1450.8,SHORT,1,-11.299999999999955,-0.7849947898575862,312.0
2026-02-09 10:49:00+05:30,1463.9,2026-02-09 15:31:00+05:30,1461.6,LONG,1,-2.300000000000182,-0.15711455700527235,282.0
2026-02-10 10:19:00+05:30,1464.0,2026-02-10 15:31:00+05:30,1458.5,SHORT,1,5.5,0.3756830601092896,312.0
2026-02-11 10:44:00+05:30,1463.9,2026-02-11 15:31:00+05:30,1468.7,LONG,1,4.7999999999999545,0.3278912494022785,287.0
2026-02-12 10:54:00+05:30,1462.1,2026-02-12 15:31:00+05:30,1448.9,SHORT,1,13.199999999999818,0.9028110252376594,277.0
2026-02-13 10:29:00+05:30,1429.9,2026-02-13 15:31:00+05:30,1419.6,SHORT,1,10.300000000000182,0.7203300930135101,302.0
2026-02-16 10:39:00+05:30,1418.0,2026-02-16 15:31:00+05:30,1437.1,LONG,1,19.09999999999991,1.346967559943576,292.0
2026-02-17 10:49:00+05:30,1420.5,2026-02-17 15:31:00+05:30,1423.0,SHORT,1,-2.5,-0.17599436818021824,282.0
2026-02-18 10:19:00+05:30,1420.6,2026-02-18 15:31:00+05:30,1441.3,SHORT,1,-20.700000000000045,-1.457130789807127,312.0
2026-02-19 10:19:00+05:30,1431.1,2026-02-19 15:31:00+05:30,1409.5,SHORT,1,21.59999999999991,1.5093284885752156,312.0
2026-02-20 10:59:00+05:30,1420.6,2026-02-20 15:31:00+05:30,1419.4,LONG,1,-1.199999999999818,-0.0844713501337335,272.0
2026-02-23 10:19:00+05:30,1427.8,2026-02-23 15:31:00+05:30,1428.0,SHORT,1,-0.20000000000004547,-0.014007564084608874,312.0
2026-02-24 10:34:00+05:30,1416.7,2026-02-24 15:31:00+05:30,1428.8,SHORT,1,-12.099999999999909,-0.8540975506458607,297.0
2026-02-25 10:59:00+05:30,1430.1,2026-02-25 15:31:00+05:30,1398.5,SHORT,1,31.59999999999991,2.209635689811895,272.0
2026-02-26 10:54:00+05:30,1402.0,2026-02-26 15:31:00+05:30,1406.8,LONG,1,4.7999999999999545,0.34236804564906953,277.0
2026-02-27 10:19:00+05:30,1396.8,2026-02-27 15:31:00+05:30,1393.9,LONG,1,-2.8999999999998636,-0.2076174112256489,312.0
2026-03-02 10:14:00+05:30,1366.6,2026-03-02 15:31:00+05:30,1358.0,SHORT,1,8.599999999999909,0.6292989901946371,317.0
2026-03-04 10:19:00+05:30,1330.7,2026-03-04 15:31:00+05:30,1345.0,LONG,1,14.299999999999955,1.0746223791989145,312.0
2026-03-05 10:49:00+05:30,1382.5,2026-03-05 15:31:00+05:30,1389.4,LONG,1,6.900000000000091,0.49909584086799935,282.0
2026-03-06 10:14:00+05:30,1417.5,2026-03-06 15:31:00+05:30,1404.8,LONG,1,-12.700000000000045,-0.8959435626102324,317.0
2026-03-09 11:29:00+05:30,1397.1,2026-03-09 15:31:00+05:30,1424.0,SHORT,1,-26.90000000000009,-1.925416935079815,242.0
2026-03-10 10:24:00+05:30,1415.4,2026-03-10 15:31:00+05:30,1408.8,LONG,1,-6.600000000000136,-0.4662992793556688,307.0
2026-03-11 10:14:00+05:30,1403.7,2026-03-11 15:30:00+05:30,1390.2,SHORT,1,13.5,0.961743962385125,316.0
2026-03-12 10:39:00+05:30,1401.8,2026-03-12 15:31:00+05:30,1392.2,LONG,1,-9.599999999999909,-0.6848337851333934,292.0
2026-03-13 10:44:00+05:30,1395.3,2026-03-13 15:31:00+05:30,1380.7,LONG,1,-14.599999999999909,-1.0463699562817967,287.0
2026-03-16 10:29:00+05:30,1366.1,2026-03-16 15:31:00+05:30,1395.1,SHORT,1,-29.0,-2.1228314179049854,302.0
2026-03-17 11:49:00+05:30,1389.9,2026-03-17 15:30:00+05:30,1397.6,SHORT,1,-7.699999999999818,-0.5539966904093688,221.0
2026-03-18 11:19:00+05:30,1410.6,2026-03-18 15:30:00+05:30,1408.1,LONG,1,-2.5,-0.17722954771019425,251.0
2026-03-19 10:29:00+05:30,1408.4,2026-03-19 15:31:00+05:30,1384.8,LONG,1,-23.600000000000136,-1.6756603237716654,302.0
2026-03-20 10:19:00+05:30,1420.7,2026-03-20 15:38:00+05:30,1414.4,LONG,1,-6.2999999999999545,-0.44344337298514497,319.0
2026-03-23 10:29:00+05:30,1393.2,2026-03-23 15:31:00+05:30,1407.8,SHORT,1,-14.599999999999909,-1.0479471719781732,302.0
2026-03-24 11:29:00+05:30,1412.8,2026-03-24 15:38:00+05:30,1411.8,SHORT,1,1.0,0.07078142695356739,249.0
2026-03-25 10:34:00+05:30,1419.8,2026-03-25 15:31:00+05:30,1413.1,LONG,1,-6.7000000000000455,-0.47189745034512226,297.0
2026-03-27 10:19:00+05:30,1375.3,2026-03-27 15:31:00+05:30,1348.1,SHORT,1,27.200000000000045,1.9777503090234891,312.0
2026-03-30 10:44:00+05:30,1351.7,2026-03-30 15:31:00+05:30,1343.9,SHORT,1,7.7999999999999545,0.5770511208108274,287.0
2026-04-01 10:24:00+05:30,1375.1,2026-04-01 15:31:00+05:30,1369.2,LONG,1,-5.899999999999864,-0.4290597047487356,307.0
2026-04-02 10:14:00+05:30,1333.8,2026-04-02 15:31:00+05:30,1350.5,SHORT,1,-16.700000000000045,-1.2520617783775712,317.0
2026-04-06 10:14:00+05:30,1321.9,2026-04-06 15:31:00+05:30,1304.7,SHORT,1,17.200000000000045,1.301157424918681,317.0
2026-04-07 10:24:00+05:30,1298.7,2026-04-07 15:31:00+05:30,1304.6,LONG,1,5.899999999999864,0.4543004543004438,307.0
2026-04-08 10:49:00+05:30,1341.0,2026-04-08 15:31:00+05:30,1347.8,LONG,1,6.7999999999999545,0.5070842654735238,282.0
2026-04-09 10:34:00+05:30,1338.3,2026-04-09 15:31:00+05:30,1330.0,SHORT,1,8.299999999999955,0.6201897930209934,297.0
2026-04-10 10:24:00+05:30,1346.6,2026-04-10 15:31:00+05:30,1350.2,LONG,1,3.6000000000001364,0.2673399673251252,307.0
2026-04-13 10:29:00+05:30,1324.6,2026-04-13 15:31:00+05:30,1315.1,LONG,1,-9.5,-0.7171976445719463,302.0
2026-04-15 10:59:00+05:30,1341.0,2026-04-15 15:31:00+05:30,1344.1,LONG,1,3.099999999999909,0.23117076808351297,272.0
2026-04-16 10:19:00+05:30,1335.5,2026-04-16 15:31:00+05:30,1343.3,SHORT,1,-7.7999999999999545,-0.58405091725945,312.0
2026-04-17 10:14:00+05:30,1349.7,2026-04-17 15:31:00+05:30,1365.0,LONG,1,15.299999999999955,1.1335852411646998,317.0
2026-04-20 10:44:00+05:30,1368.2,2026-04-20 15:31:00+05:30,1363.3,LONG,1,-4.900000000000091,-0.35813477561760637,287.0
2026-04-21 11:09:00+05:30,1367.6,2026-04-21 15:31:00+05:30,1353.3,LONG,1,-14.299999999999955,-1.0456273764258524,262.0
2026-04-22 10:24:00+05:30,1358.1,2026-04-22 15:31:00+05:30,1362.1,LONG,1,4.0,0.2945291215668949,307.0
2026-04-23 10:54:00+05:30,1347.0,2026-04-23 15:31:00+05:30,1343.4,SHORT,1,3.599999999999909,0.2672605790645812,277.0
2026-04-24 10:29:00+05:30,1335.6,2026-04-24 15:31:00+05:30,1327.8,SHORT,1,7.7999999999999545,0.5840071877807693,302.0
2026-04-27 10:24:00+05:30,1338.0,2026-04-27 15:31:00+05:30,1365.8,LONG,1,27.799999999999955,2.0777279521674106,307.0
2026-04-28 10:44:00+05:30,1376.1,2026-04-28 15:31:00+05:30,1388.9,LONG,1,12.800000000000182,0.9301649589419506,287.0
2026-04-29 10:29:00+05:30,1425.0,2026-04-29 15:31:00+05:30,1425.4,LONG,1,0.40000000000009095,0.028070175438602876,302.0
2026-04-30 10:19:00+05:30,1399.3,2026-04-30 15:31:00+05:30,1430.8,SHORT,1,-31.5,-2.251125562781391,312.0
2026-05-04 10:19:00+05:30,1438.0,2026-05-04 15:31:00+05:30,1463.1,SHORT,1,-25.09999999999991,-1.7454798331015238,312.0
2026-05-05 10:39:00+05:30,1452.7,2026-05-05 15:31:00+05:30,1463.6,SHORT,1,-10.899999999999864,-0.7503269773525066,292.0
2026-05-06 10:14:00+05:30,1455.5,2026-05-06 15:31:00+05:30,1437.9,SHORT,1,17.59999999999991,1.2092064582617594,317.0
2026-05-07 11:14:00+05:30,1435.3,2026-05-07 15:31:00+05:30,1436.2,SHORT,1,-0.900000000000091,-0.06270466104647746,257.0
2026-05-08 10:34:00+05:30,1429.8,2026-05-08 15:31:00+05:30,1435.2,LONG,1,5.400000000000091,0.3776751993285838,297.0
2026-05-11 10:34:00+05:30,1416.0,2026-05-11 15:31:00+05:30,1388.2,SHORT,1,27.799999999999955,1.9632768361581887,297.0
2026-05-12 10:14:00+05:30,1380.3,2026-05-12 15:37:00+05:30,1364.0,SHORT,1,16.299999999999955,1.1809027023110885,323.0
2026-05-13 10:19:00+05:30,1357.3,2026-05-13 15:31:00+05:30,1358.8,SHORT,1,-1.5,-0.11051351948721728,312.0
2026-05-14 10:14:00+05:30,1361.9,2026-05-14 15:31:00+05:30,1361.8,SHORT,1,0.10000000000013642,0.0073426830163842004,317.0
2026-05-15 10:24:00+05:30,1342.4,2026-05-15 15:31:00+05:30,1336.4,SHORT,1,6.0,0.4469606674612634,307.0
2026-05-18 10:19:00+05:30,1323.1,2026-05-18 15:31:00+05:30,1335.9,SHORT,1,-12.800000000000182,-0.9674249867735003,312.0
2026-05-19 10:29:00+05:30,1339.0,2026-05-19 15:31:00+05:30,1322.7,SHORT,1,16.299999999999955,1.2173263629574276,302.0
2026-05-20 10:44:00+05:30,1331.7,2026-05-20 15:30:00+05:30,1359.7,LONG,1,28.0,2.1025756551775925,286.0
2026-05-21 10:14:00+05:30,1356.4,2026-05-21 15:31:00+05:30,1349.6,SHORT,1,6.800000000000182,0.5013270421704645,317.0
2026-05-22 10:14:00+05:30,1355.2,2026-05-22 15:31:00+05:30,1354.5,LONG,1,-0.7000000000000455,-0.051652892561986824,317.0
2026-05-25 11:39:00+05:30,1359.2,2026-05-25 15:30:00+05:30,1367.0,SHORT,1,-7.7999999999999545,-0.5738669805768065,231.0
2026-05-26 10:14:00+05:30,1365.9,2026-05-26 15:31:00+05:30,1356.3,LONG,1,-9.600000000000136,-0.7028332967274423,317.0
2026-05-27 10:59:00+05:30,1358.2,2026-05-27 15:31:00+05:30,1350.5,LONG,1,-7.7000000000000455,-0.5669268149020796,272.0
2026-05-29 10:59:00+05:30,1342.2,2026-05-29 15:31:00+05:30,1321.2,SHORT,1,21.0,1.5645954403218598,272.0
2026-06-01 10:49:00+05:30,1323.7,2026-06-01 15:31:00+05:30,1320.0,SHORT,1,3.7000000000000455,0.27951952859409573,282.0
2026-06-02 10:19:00+05:30,1313.6,2026-06-02 15:31:00+05:30,1314.6,SHORT,1,-1.0,-0.07612667478684532,312.0
2026-06-03 10:14:00+05:30,1305.5,2026-06-03 15:31:00+05:30,1313.2,SHORT,1,-7.7000000000000455,-0.5898123324396818,317.0
2026-06-04 10:14:00+05:30,1307.6,2026-06-04 15:31:00+05:30,1303.7,LONG,1,-3.8999999999998636,-0.2982563475068724,317.0
2026-06-05 10:49:00+05:30,1295.5,2026-06-05 15:31:00+05:30,1291.0,SHORT,1,4.5,0.34735623311462754,282.0
2026-06-08 10:14:00+05:30,1279.3,2026-06-08 15:31:00+05:30,1263.3,LONG,1,-16.0,-1.2506839677948878,317.0
2026-06-09 10:29:00+05:30,1268.2,2026-06-09 15:31:00+05:30,1269.2,SHORT,1,-1.0,-0.07885191610156127,302.0
2026-06-10 10:34:00+05:30,1282.7,2026-06-10 15:31:00+05:30,1258.8,SHORT,1,23.90000000000009,1.8632571918609255,297.0
2026-06-11 10:24:00+05:30,1265.0,2026-06-11 15:31:00+05:30,1263.0,LONG,1,-2.0,-0.15810276679841898,307.0
2026-06-12 10:14:00+05:30,1270.0,2026-06-12 15:38:00+05:30,1293.0,SHORT,1,-23.0,-1.811023622047244,324.0
2026-06-15 10:59:00+05:30,1313.0,2026-06-15 15:31:00+05:30,1307.0,SHORT,1,6.0,0.456968773800457,272.0
2026-06-16 10:29:00+05:30,1320.8,2026-06-16 15:31:00+05:30,1328.8,LONG,1,8.0,0.6056935190793459,302.0
2026-06-17 11:49:00+05:30,1330.1,2026-06-17 15:30:00+05:30,1332.7,LONG,1,2.6000000000001364,0.19547402450944565,221.0
2026-06-18 10:54:00+05:30,1328.2,2026-06-18 15:31:00+05:30,1328.1,SHORT,1,0.10000000000013642,0.007528986598414127,277.0
2026-06-19 10:19:00+05:30,1335.6,2026-06-19 15:31:00+05:30,1309.5,LONG,1,-26.09999999999991,-1.9541778975741175,312.0
2026-06-22 10:14:00+05:30,1341.7,2026-06-22 15:31:00+05:30,1326.5,LONG,1,-15.200000000000045,-1.1328911082954494,317.0
2026-06-23 11:14:00+05:30,1327.2,2026-06-23 15:31:00+05:30,1309.5,SHORT,1,17.700000000000045,1.3336347197106726,257.0
2026-06-24 10:14:00+05:30,1309.9,2026-06-24 15:31:00+05:30,1313.6,LONG,1,3.699999999999818,0.28246431025267715,317.0
2026-06-25 10:19:00+05:30,1326.4,2026-06-25 15:31:00+05:30,1318.1,LONG,1,-8.300000000000182,-0.625753920386021,312.0
2026-06-29 10:14:00+05:30,1310.4,2026-06-29 15:31:00+05:30,1301.0,LONG,1,-9.400000000000091,-0.7173382173382242,317.0
2026-06-30 10:29:00+05:30,1295.9,2026-06-30 15:39:00+05:30,1293.9,LONG,1,-2.0,-0.15433289605679448,310.0
2026-07-01 10:24:00+05:30,1307.7,2026-07-01 15:31:00+05:30,1308.0,LONG,1,0.2999999999999545,0.022941041523281677,307.0
2026-07-02 10:29:00+05:30,1304.0,2026-07-02 15:31:00+05:30,1303.5,SHORT,1,0.5,0.03834355828220859,302.0
2026-07-03 10:29:00+05:30,1304.3,2026-07-03 15:31:00+05:30,1304.0,SHORT,1,0.2999999999999545,0.023000843364253204,302.0
2026-07-06 10:39:00+05:30,1308.8,2026-07-06 15:31:00+05:30,1321.3,LONG,1,12.5,0.9550733496332519,292.0
2026-07-07 11:04:00+05:30,1318.8,2026-07-07 15:31:00+05:30,1308.4,SHORT,1,10.399999999999864,0.7885956930542815,267.0
2026-07-08 10:24:00+05:30,1291.0,2026-07-08 15:31:00+05:30,1275.9,LONG,1,-15.099999999999909,-1.1696359411308992,307.0
2026-07-09 10:29:00+05:30,1290.7,2026-07-09 15:31:00+05:30,1279.8,LONG,1,-10.900000000000091,-0.8445029828775155,302.0
2026-07-10 13:39:00+05:30,1304.0,2026-07-10 15:31:00+05:30,1307.8,LONG,1,3.7999999999999545,0.29141104294478176,112.0
2026-07-13 10:29:00+05:30,1301.4,2026-07-13 15:31:00+05:30,1296.9,SHORT,1,4.5,0.3457814661134163,302.0
2026-07-14 10:14:00+05:30,1298.4,2026-07-14 15:31:00+05:30,1293.0,LONG,1,-5.400000000000091,-0.41589648798521955,317.0
2026-07-15 11:19:00+05:30,1302.6,2026-07-15 15:31:00+05:30,1295.5,SHORT,1,7.099999999999909,0.5450637187164065,252.0
2026-07-16 10:24:00+05:30,1305.0,2026-07-16 15:31:00+05:30,1296.6,LONG,1,-8.400000000000091,-0.6436781609195472,307.0
2026-07-17 10:24:00+05:30,1321.1,2026-07-17 15:31:00+05:30,1327.2,LONG,1,6.100000000000136,0.4617364317614213,307.0
2026-07-20 10:29:00+05:30,1325.5,2026-07-20 15:31:00+05:30,1323.1,SHORT,1,2.400000000000091,0.1810637495284867,302.0
2026-07-21 10:39:00+05:30,1315.0,2026-07-21 15:31:00+05:30,1303.7,SHORT,1,11.299999999999955,0.8593155893536087,292.0
2026-07-22 10:29:00+05:30,1291.0,2026-07-22 15:31:00+05:30,1288.6,SHORT,1,2.400000000000091,0.1859024012393564,302.0
2026-07-23 10:34:00+05:30,1285.0,2026-07-23 15:31:00+05:30,1272.2,LONG,1,-12.799999999999955,-0.9961089494163389,297.0
2026-07-24 10:34:00+05:30,1270.5,2026-07-24 15:31:00+05:30,1278.0,LONG,1,7.5,0.5903187721369539,297.0
2026-07-27 10:14:00+05:30,1283.8,2026-07-27 15:31:00+05:30,1280.0,SHORT,1,3.7999999999999545,0.2959962610998563,317.0
2026-07-28 10:39:00+05:30,1275.0,2026-07-28 15:31:00+05:30,1267.7,LONG,1,-7.2999999999999545,-0.5725490196078395,292.0
2026-07-29 10:34:00+05:30,1272.2,2026-07-29 15:31:00+05:30,1275.9,SHORT,1,-3.7000000000000455,-0.29083477440654343,297.0
2026-07-30 10:49:00+05:30,1284.9,2026-07-30 15:31:00+05:30,1292.9,LONG,1,8.0,0.6226165460347108,282.0
2026-07-31 10:19:00+05:30,1298.4,2026-07-31 15:31:00+05:30,1307.8,LONG,1,9.399999999999864,0.7239679605668409,312.0
